"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 09:12:15 UTC 2025","Thu Sep 25 09:12:15 UTC 2025","3","tests.integration.acc_serv","test_add_acc_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_change_transport",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_all_routes",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_update_not_existed",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","2","tests.integration.acc_serv","test_delete_non_existen_acc_it","","","","test_delete_non_existing_accommodation_raises",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:25 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_wrong_password",""
"passed","Thu Sep 25 09:12:24 UTC 2025","Thu Sep 25 09:12:24 UTC 2025","12","tests.integration.travel_serv","test_update_travel_it","","","","test_update_travel_success",""
"passed","Thu Sep 25 09:12:25 UTC 2025","Thu Sep 25 09:12:25 UTC 2025","3","tests.integration.user_serv","test_delete_non_existen_user_it","","","","test_delete_non_existent_user",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_by_id_failure",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","1","tests.integration.acc_serv","test_get_by_id_non_existen_acc_it","","","","test_get_accommodation_by_id_not_found",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","29","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_failed_get_list",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Thu Sep 25 09:12:16 UTC 2025","Thu Sep 25 09:12:16 UTC 2025","2","tests.integration.acc_serv","test_get_by_id_it","","","","test_get_accommodation_by_id_success",""
"passed","Thu Sep 25 09:12:23 UTC 2025","Thu Sep 25 09:12:23 UTC 2025","2","tests.integration.travel_serv","test_update_non_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_successfull_delete_existed_user",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_update_not_existed_d_route",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Thu Sep 25 09:12:26 UTC 2025","Thu Sep 25 09:12:27 UTC 2025","530","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Thu Sep 25 09:12:24 UTC 2025","Thu Sep 25 09:12:24 UTC 2025","3","tests.integration.user_serv","test_add_user_it","","","","test_add_user_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Thu Sep 25 09:12:20 UTC 2025","Thu Sep 25 09:12:20 UTC 2025","17","tests.integration.route_serv","test_change_transport_it","","","","test_change_transport_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_delete_not_existed_d_route",""
"passed","Thu Sep 25 09:12:18 UTC 2025","Thu Sep 25 09:12:18 UTC 2025","4","tests.integration.d_route_serv","test_delete_d_route_it","","","","test_delete_directory_route_success",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Thu Sep 25 09:11:24 UTC 2025","Thu Sep 25 09:11:24 UTC 2025","527","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Thu Sep 25 09:11:23 UTC 2025","Thu Sep 25 09:11:23 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_existed_city_by_id",""
"passed","Thu Sep 25 09:12:21 UTC 2025","Thu Sep 25 09:12:21 UTC 2025","22","tests.integration.route_serv","test_get_list_route_it","","","","test_update_non_existing_route_raises",""
