"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","2","tests.integration.ent_serv","test_add_existen_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","4","tests.integration.travel_serv","test_delete_travel_it","","","","test_delete_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_get_by_cities",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_successfull_delete_existed_entertainment",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Fri Sep 26 21:34:57 UTC 2025","Fri Sep 26 21:34:57 UTC 2025","11","tests.integration.travel_serv","test_get_list_travel_it","","","","test_get_all_travels_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_by_id_on_repository",""
"passed","Fri Sep 26 21:34:53 UTC 2025","Fri Sep 26 21:34:53 UTC 2025","5","tests.integration.ent_serv","test_delete_ent_it","","","","test_delete_existing_entertainment",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:01 UTC 2025","531","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","265","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Fri Sep 26 21:34:49 UTC 2025","Fri Sep 26 21:34:49 UTC 2025","3","tests.integration.acc_serv","test_add_acc_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","3","tests.integration.city_serv","test_update_non_existing_city_it","","","","test_update_non_existing_city_raises",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_user_and_status_and_type",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_error",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_duplicate_id",""
"passed","Fri Sep 26 21:34:58 UTC 2025","Fri Sep 26 21:34:58 UTC 2025","13","tests.integration.travel_serv","test_update_travel_it","","","","test_update_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","1","tests.integration.city_serv","test_get_all_cities_success_it","","","","test_get_all_cities_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travel_by_route_id_success",""
"passed","Fri Sep 26 21:33:54 UTC 2025","Fri Sep 26 21:33:54 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Fri Sep 26 21:34:51 UTC 2025","Fri Sep 26 21:34:51 UTC 2025","1","tests.integration.city_serv","test_get_non_exiting_city_it","","","","test_get_non_existing_city_returns_none",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_service_should_throw_exception_at_change_transport",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_add_route",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_failure_duplicate",""
"passed","Fri Sep 26 21:33:56 UTC 2025","Fri Sep 26 21:33:56 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Fri Sep 26 21:35:00 UTC 2025","Fri Sep 26 21:35:00 UTC 2025","9","tests.integration.user_serv","test_get_empty_list_it","","","","test_get_user_list_empty",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_get_accommodations_by_travel_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","75","tests.unit","test_m_travel_service","","","","test_get_all_travels_success",""
"passed","Fri Sep 26 21:33:53 UTC 2025","Fri Sep 26 21:33:53 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
