"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","2","tests.integration.route_serv","test_update_route_it","","","","test_update_route_success",""
"passed","Sat Sep 27 06:14:37 UTC 2025","Sat Sep 27 06:14:37 UTC 2025","6","tests.integration.route_serv","test_get_empty_list_route_it","","","","test_get_empty_routes",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_add_duplicate",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_failure",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_entertainments_by_travel_success",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","1","tests.integration.travel_serv","test_get_acc_by_travel_err_it","","","","test_get_accommodations_by_travel_error",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","2","tests.integration.ent_serv","test_get_by_id_ent_it","","","","test_get_entertainment_by_id_success",""
"passed","Sat Sep 27 06:14:30 UTC 2025","Sat Sep 27 06:14:30 UTC 2025","3","tests.integration.acc_serv","test_add_acc_it","","","","test_add_duplicate_name_accommodation_raises",""
"passed","Sat Sep 27 06:14:41 UTC 2025","Sat Sep 27 06:14:41 UTC 2025","5","tests.integration.user_serv","test_delete_non_existen_user_it","","","","test_delete_non_existent_user",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_delete_success",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","16","tests.integration.d_route_serv","test_get_empty_list_d_route_it","","","","test_get_empty_list",""
"passed","Sat Sep 27 06:15:49 UTC 2025","Sat Sep 27 06:15:50 UTC 2025","559","tests.e2e","test_add_city_e2e","TestCityManagementE2E","","","test_login_and_add_city_api",""
"passed","Sat Sep 27 06:14:35 UTC 2025","Sat Sep 27 06:14:35 UTC 2025","43","tests.integration.ent_serv","test_update_ent_it","","","","test_update_existing_entertainment",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_search_travels_success",""
"passed","Sat Sep 27 06:14:32 UTC 2025","Sat Sep 27 06:14:32 UTC 2025","9","tests.integration.city_serv","test_get_all_cities_empty_list_it","","","","test_get_all_cities_empty_list",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","265","tests.unit","test_m_user_service","","","","test_registrate_failure_duplicate",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_by_id",""
"passed","Sat Sep 27 06:14:36 UTC 2025","Sat Sep 27 06:14:36 UTC 2025","3","tests.integration.route_serv","test_add_route_it","","","","test_update_route_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_all_travels_empty",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Sat Sep 27 06:14:38 UTC 2025","Sat Sep 27 06:14:38 UTC 2025","8","tests.integration.travel_serv","test_complete_travel_it","","","","test_complete_travel_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","2","tests.unit","test_m_travel_service","","","","test_link_entertainments_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_add_travel_success",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_error",""
"passed","Sat Sep 27 06:13:34 UTC 2025","Sat Sep 27 06:13:35 UTC 2025","790","tests.unit","test_m_user_service","","","","test_verify_password_and_hash",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Sat Sep 27 06:14:34 UTC 2025","Sat Sep 27 06:14:34 UTC 2025","2","tests.integration.ent_serv","test_add_existen_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Sat Sep 27 06:13:32 UTC 2025","Sat Sep 27 06:13:32 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_call_get_list_on_repository",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","13","tests.integration.travel_serv","test_update_travel_it","","","","test_update_travel_success",""
"passed","Sat Sep 27 06:14:33 UTC 2025","Sat Sep 27 06:14:33 UTC 2025","3","tests.integration.city_serv","test_update_non_existing_city_it","","","","test_update_non_existing_city_raises",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","3","tests.integration.acc_serv","test_update_acc_it","","","","test_update_accommodation_raises",""
"passed","Sat Sep 27 06:13:33 UTC 2025","Sat Sep 27 06:13:33 UTC 2025","1","tests.unit","test_m_user_service","","","","test_get_list_success",""
"passed","Sat Sep 27 06:14:39 UTC 2025","Sat Sep 27 06:14:39 UTC 2025","1","tests.integration.travel_serv","test_update_non_existen_travel_it","","","","test_add_travel_duplicate_id",""
"passed","Sat Sep 27 06:14:31 UTC 2025","Sat Sep 27 06:14:31 UTC 2025","2","tests.integration.acc_serv","test_get_list_acc_it","","","","test_get_all_accommodations_success",""
