"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 07:10:22 UTC 2025","Sat Nov 15 07:10:22 UTC 2025","1","tests.unit","test_m_user_service","","","","test_add_user_failure_duplicate",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_get_list_success",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","7","tests.integration.travel_serv","test_search_travel_it","","","","test_search_travels_success",""
"passed","Sat Nov 15 07:12:26 UTC 2025","Sat Nov 15 07:12:27 UTC 2025","1158","tests.steps","test_password_rotation_steps","","","","test_смена_пароля_при_истечении_срока","/home/runner/work/Testing_and_debbug/Testing_and_debbug/tests/features/password_rotation.feature: Смена пароля при истечении срока"
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","18","tests.integration.d_route_serv","test_get_empty_list_d_route_it","","","","test_get_empty_list",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","79","tests.integration.route_serv","test_add_existen_route_it","","","","test_update_route_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_success",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","5","tests.integration.travel_serv","test_delete_non_existen_travel_it","","","","test_delete_travel_not_found",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_service_should_throw_exception_at_delete_not_existed_entertainment",""
"passed","Sat Nov 15 07:11:18 UTC 2025","Sat Nov 15 07:11:18 UTC 2025","4","tests.integration.ent_serv","test_get_empty_list_ent_it","","","","test_get_empty_list_entertainments",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","265","tests.unit","test_m_user_service","","","","test_service_should_registrate_user",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_accommodation_service","","","","test_should_succesfull_get_existed_accommodation_by_id",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_when_get_by_id_fails",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_add_d_route",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_delete_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","4","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_accommodation_service","","","","test_add_failure",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","1","tests.integration.city_serv","test_get_non_exiting_city_it","","","","test_get_non_existing_city_returns_none",""
"passed","Sat Nov 15 07:10:20 UTC 2025","Sat Nov 15 07:10:20 UTC 2025","1","tests.unit","test_m_user_service","","","","test_service_should_throw_exception_at_get_not_existed_user",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_accommodations_success",""
"passed","Sat Nov 15 07:11:23 UTC 2025","Sat Nov 15 07:11:24 UTC 2025","529","tests.integration.user_serv","test_update_password_it","","","","test_update_user_password_success",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","2","tests.integration.city_serv","test_get_exiting_city_it","","","","test_get_existing_city",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_by_id_not_found",""
"passed","Sat Nov 15 07:11:15 UTC 2025","Sat Nov 15 07:11:15 UTC 2025","3","tests.integration.acc_serv","test_delete_acc_it","","","","test_delete_existing_accommodation",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_delete_city_from_route",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Sat Nov 15 07:11:17 UTC 2025","Sat Nov 15 07:11:17 UTC 2025","15","tests.integration.d_route_serv","test_get_list_d_route_it","","","","test_get_list_directory_routes",""
"passed","Sat Nov 15 07:11:22 UTC 2025","Sat Nov 15 07:11:22 UTC 2025","3","tests.integration.user_serv","test_delete_user_it","","","","test_delete_user_success",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","1","tests.integration.travel_serv","test_get_acc_by_travel_err_it","","","","test_get_accommodations_by_travel_error",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:21 UTC 2025","530","tests.integration.user_serv","test_auth_it","","","","test_authenticate_with_hashed_password_success",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","0","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_add_success",""
"passed","Sat Nov 15 07:11:20 UTC 2025","Sat Nov 15 07:11:20 UTC 2025","8","tests.integration.travel_serv","test_complete_travel_it","","","","test_complete_travel_success",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","5","tests.integration.acc_serv","test_get_empty_list_acc_it","","","","test_get_empty_list_accommodations",""
"passed","Sat Nov 15 07:10:19 UTC 2025","Sat Nov 15 07:10:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_routes_by_type",""
"passed","Sat Nov 15 07:11:16 UTC 2025","Sat Nov 15 07:11:16 UTC 2025","2","tests.integration.acc_serv","test_get_by_id_non_existen_acc_it","","","","test_get_accommodation_by_id_not_found",""
"passed","Sat Nov 15 07:11:21 UTC 2025","Sat Nov 15 07:11:21 UTC 2025","3","tests.integration.user_serv","test_add_user_it","","","","test_add_user_success",""
