"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_get_by_cities",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_get_cities",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","1","tests.integration.acc_serv","test_get_by_id_non_existen_acc_it","","","","test_get_accommodation_by_id_not_found",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_get_route_parts",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","20","tests.integration.route_serv","test_insert_city_it","","","","test_insert_city_after_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_get_all_cities_failure",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.ent_serv","test_update_existen_ent_it","","","","test_update_non_existing_entertainment_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_throw_exception_at_delete_not_existed",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_directory_route_service","","","","test_should_successfull_update_existed_d_route_by_id",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_should_succesfull_update_existed_city_by_id",""
"passed","Wed Nov 12 15:37:17 UTC 2025","Wed Nov 12 15:37:17 UTC 2025","2","tests.integration.city_serv","test_add_duplicate_city_it","","","","test_add_duplicate_city_raises",""
"passed","Wed Nov 12 15:37:24 UTC 2025","Wed Nov 12 15:37:24 UTC 2025","530","tests.integration.user_serv","test_register_it","","","","test_register_user_success",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","85","tests.integration.route_serv","test_add_existen_route_it","","","","test_update_route_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_travels_for_user_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_update_failure",""
"passed","Wed Nov 12 15:37:18 UTC 2025","Wed Nov 12 15:37:18 UTC 2025","2","tests.integration.d_route_serv","test_delete_non_existen_d_route_it","","","","test_delete_non_existing_directory_route_raises",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","1","tests.integration.user_serv","test_get_non_existent_user_it","","","","test_get_user_by_id_not_found",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","6","tests.integration.route_serv","test_get_empty_list_route_it","","","","test_get_empty_routes",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.ent_serv","test_add_existen_ent_it","","","","test_add_duplicate_name_entertainment_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_route_service","","","","test_should_successfull_update_route",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","7","tests.integration.travel_serv","test_get_empty_list_travel_it","","","","test_get_empty_list",""
"passed","Wed Nov 12 15:37:19 UTC 2025","Wed Nov 12 15:37:19 UTC 2025","2","tests.integration.ent_serv","test_update_ent_it","","","","test_update_existing_entertainment",""
"passed","Wed Nov 12 15:37:20 UTC 2025","Wed Nov 12 15:37:20 UTC 2025","22","tests.integration.route_serv","test_get_list_route_it","","","","test_update_non_existing_route_raises",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_get_users_by_travel_error",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_list_success",""
"passed","Wed Nov 12 15:37:23 UTC 2025","Wed Nov 12 15:37:23 UTC 2025","3","tests.integration.user_serv","test_delete_non_existen_user_it","","","","test_delete_non_existent_user",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_complete_travel_success",""
"passed","Wed Nov 12 15:37:22 UTC 2025","Wed Nov 12 15:37:22 UTC 2025","12","tests.integration.travel_serv","test_update_travel_it","","","","test_update_travel_success",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","1","tests.unit","test_m_city_service","","","","test_service_should_throw_exception_at_get_not_existed_city",""
"passed","Wed Nov 12 15:36:20 UTC 2025","Wed Nov 12 15:36:20 UTC 2025","528","tests.unit","test_m_user_service","","","","test_should_succesfull_login_existed_user_with_right_password",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","0","tests.unit","test_m_entertainment_service","","","","test_get_by_id_failure",""
"passed","Wed Nov 12 15:36:19 UTC 2025","Wed Nov 12 15:36:19 UTC 2025","3","tests.unit","test_m_travel_service","","","","test_link_users_error",""
"passed","Wed Nov 12 15:37:21 UTC 2025","Wed Nov 12 15:37:21 UTC 2025","7","tests.integration.travel_serv","test_search_travel_it","","","","test_search_travels_success",""
